Platform,Model,Manufacturer,ModelName
iOS,arm64,Apple,"iPhone Simulator"
iOS,i386,Apple,"iPhone Simulator"
iOS,"iPad1,1",Apple,iPad
iOS,"iPad1,2",Apple,"iPad 3G"
iOS,"iPad11,1",Apple,"iPad mini 5th Gen (WiFi)"
iOS,"iPad11,2",Apple,"iPad mini 5th Gen"
iOS,"iPad11,3",Apple,"iPad Air 3rd Gen (WiFi)"
iOS,"iPad11,4",Apple,"iPad Air 3rd Gen"
iOS,"iPad11,6",Apple,"iPad 8th Gen (WiFi)"
iOS,"iPad11,7",Apple,"iPad 8th Gen (WiFi+Cellular)"
iOS,"iPad13,1",Apple,"iPad air 4th Gen (WiFi)"
iOS,"iPad13,2",Apple,"iPad air 4th Gen (WiFi+Cellular)"
iOS,"iPad2,1",Apple,"2nd Gen iPad"
iOS,"iPad2,2",Apple,"2nd Gen iPad GSM"
iOS,"iPad2,3",Apple,"2nd Gen iPad CDMA"
iOS,"iPad2,4",Apple,"2nd Gen iPad New Revision"
iOS,"iPad2,5",Apple,"iPad mini"
iOS,"iPad2,6",Apple,"iPad mini GSM+LTE"
iOS,"iPad2,7",Apple,"iPad mini CDMA+LTE"
iOS,"iPad3,1",Apple,"3rd Gen iPad"
iOS,"iPad3,2",Apple,"3rd Gen iPad CDMA"
iOS,"iPad3,3",Apple,"3rd Gen iPad GSM"
iOS,"iPad3,4",Apple,"4th Gen iPad"
iOS,"iPad3,5",Apple,"4th Gen iPad GSM+LTE"
iOS,"iPad3,6",Apple,"4th Gen iPad CDMA+LTE"
iOS,"iPad4,1",Apple,"iPad Air (WiFi)"
iOS,"iPad4,2",Apple,"iPad Air (GSM+CDMA)"
iOS,"iPad4,3",Apple,"1st Gen iPad Air (China)"
iOS,"iPad4,4",Apple,"iPad mini Retina (WiFi)"
iOS,"iPad4,5",Apple,"iPad mini Retina (GSM+CDMA)"
iOS,"iPad4,6",Apple,"iPad mini Retina (China)"
iOS,"iPad4,7",Apple,"iPad mini 3 (WiFi)"
iOS,"iPad4,8",Apple,"iPad mini 3 (GSM+CDMA)"
iOS,"iPad4,9",Apple,"iPad Mini 3 (China)"
iOS,"iPad5,1",Apple,"iPad mini 4 (WiFi)"
iOS,"iPad5,2",Apple,"4th Gen iPad mini (WiFi+Cellular)"
iOS,"iPad5,3",Apple,"iPad Air 2 (WiFi)"
iOS,"iPad5,4",Apple,"iPad Air 2 (Cellular)"
iOS,"iPad6,11",Apple,"iPad (2017)"
iOS,"iPad6,12",Apple,"iPad (2017)"
iOS,"iPad6,3",Apple,"iPad Pro (9.7 inch, WiFi)"
iOS,"iPad6,4",Apple,"iPad Pro (9.7 inch, WiFi+LTE)"
iOS,"iPad6,7",Apple,"iPad Pro (12.9 inch, WiFi)"
iOS,"iPad6,8",Apple,"iPad Pro (12.9 inch, WiFi+LTE)"
iOS,"iPad7,1",Apple,"iPad Pro 2nd Gen (WiFi)"
iOS,"iPad7,11",Apple,"iPad 7th Gen 10.2-inch (WiFi)"
iOS,"iPad7,12",Apple,"iPad 7th Gen 10.2-inch (WiFi+Cellular)"
iOS,"iPad7,2",Apple,"iPad Pro 2nd Gen (WiFi+Cellular)"
iOS,"iPad7,3",Apple,"iPad Pro 10.5-inch"
iOS,"iPad7,4",Apple,"iPad Pro 10.5-inch"
iOS,"iPad7,5",Apple,"iPad 6th Gen (WiFi)"
iOS,"iPad7,6",Apple,"iPad 6th Gen (WiFi+Cellular)"
iOS,"iPad8,1",Apple,"iPad Pro 11 inch 3rd Gen (WiFi)"
iOS,"iPad8,10",Apple,"iPad Pro 11 inch 4th Gen (WiFi+Cellular)"
iOS,"iPad8,11",Apple,"iPad Pro 12.9 inch 4th Gen (WiFi)"
iOS,"iPad8,12",Apple,"iPad Pro 12.9 inch 4th Gen (WiFi+Cellular)"
iOS,"iPad8,2",Apple,"iPad Pro 11 inch 3rd Gen (1TB, WiFi)"
iOS,"iPad8,3",Apple,"iPad Pro 11 inch 3rd Gen (WiFi+Cellular)"
iOS,"iPad8,4",Apple,"iPad Pro 11 inch 3rd Gen (1TB, WiFi+Cellular)"
iOS,"iPad8,5",Apple,"iPad Pro 12.9 inch 3rd Gen (WiFi)"
iOS,"iPad8,6",Apple,"iPad Pro 12.9 inch 3rd Gen (1TB, WiFi)"
iOS,"iPad8,7",Apple,"iPad Pro 12.9 inch 3rd Gen (WiFi+Cellular)"
iOS,"iPad8,8",Apple,"iPad Pro 12.9 inch 3rd Gen (1TB, WiFi+Cellular)"
iOS,"iPad8,9",Apple,"iPad Pro 11 inch 4th Gen (WiFi)"
iOS,"iPhone1,1",Apple,iPhone
iOS,"iPhone1,2",Apple,"iPhone 3G"
iOS,"iPhone10,1",Apple,"iPhone 8"
iOS,"iPhone10,2",Apple,"iPhone 8 Plus"
iOS,"iPhone10,3",Apple,"iPhone X Global"
iOS,"iPhone10,4",Apple,"iPhone 8"
iOS,"iPhone10,5",Apple,"iPhone 8 Plus"
iOS,"iPhone10,6",Apple,"iPhone X GSM"
iOS,"iPhone11,2",Apple,"iPhone XS"
iOS,"iPhone11,4",Apple,"iPhone XS Max"
iOS,"iPhone11,6",Apple,"iPhone XS Max Global"
iOS,"iPhone11,8",Apple,"iPhone XR"
iOS,"iPhone12,1",Apple,"iPhone 11"
iOS,"iPhone12,3",Apple,"iPhone 11 Pro"
iOS,"iPhone12,5",Apple,"iPhone 11 Pro Max"
iOS,"iPhone12,8",Apple,"iPhone SE 2nd Gen"
iOS,"iPhone13,1",Apple,"iPhone 12 Mini"
iOS,"iPhone13,2",Apple,"iPhone 12"
iOS,"iPhone13,3",Apple,"iPhone 12 Pro"
iOS,"iPhone13,4",Apple,"iPhone 12 Pro Max"
iOS,"iPhone2,1",Apple,"iPhone 3GS"
iOS,"iPhone3,1",Apple,"iPhone 4"
iOS,"iPhone3,2",Apple,"iPhone 4 GSM Rev A"
iOS,"iPhone3,3",Apple,"iPhone 4 CDMA"
iOS,"iPhone4,1",Apple,"iPhone 4S"
iOS,"iPhone5,1",Apple,"iPhone 5 (GSM)"
iOS,"iPhone5,2",Apple,"iPhone 5 (GSM+CDMA)"
iOS,"iPhone5,3",Apple,"iPhone 5C (GSM)"
iOS,"iPhone5,4",Apple,"iPhone 5C (Global)"
iOS,"iPhone6,1",Apple,"iPhone 5S (GSM)"
iOS,"iPhone6,2",Apple,"iPhone 5S (Global)"
iOS,"iPhone7,1",Apple,"iPhone 6 Plus"
iOS,"iPhone7,2",Apple,"iPhone 6"
iOS,"iPhone8,1",Apple,"iPhone 6s"
iOS,"iPhone8,2",Apple,"iPhone 6s Plus"
iOS,"iPhone8,4",Apple,"iPhone SE (GSM)"
iOS,"iPhone9,1",Apple,"iPhone 7"
iOS,"iPhone9,2",Apple,"iPhone 7 Plus"
iOS,"iPhone9,3",Apple,"iPhone 7"
iOS,"iPhone9,4",Apple,"iPhone 7 Plus"
iOS,"iPod1,1",Apple,"1st Gen iPod"
iOS,"iPod2,1",Apple,"2nd Gen iPod"
iOS,"iPod3,1",Apple,"3rd Gen iPod"
iOS,"iPod4,1",Apple,"4th Gen iPod"
iOS,"iPod5,1",Apple,"5th Gen iPod"
iOS,"iPod7,1",Apple,"6th Gen iPod"
iOS,"iPod9,1",Apple,"7th Gen iPod"
iOS,"Watch1,1",Apple,"Watch 38mm case"
iOS,"Watch1,2",Apple,"Watch 42mm case"
iOS,"Watch2,3",Apple,"Watch Series 2 38mm case"
iOS,"Watch2,4",Apple,"Watch Series 2 42mm case"
iOS,"Watch2,6",Apple,"Watch Series 1 38mm case"
iOS,"Watch2,7",Apple,"Watch Series 1 42mm case"
iOS,"Watch3,1",Apple,"Watch Series 3 38mm case (GPS+Cellular)"
iOS,"Watch3,2",Apple,"Watch Series 3 42mm case (GPS+Cellular)"
iOS,"Watch3,3",Apple,"Watch Series 3 38mm case (GPS)"
iOS,"Watch3,4",Apple,"Watch Series 3 42mm case (GPS)"
iOS,"Watch4,1",Apple,"Watch Series 4 40mm case (GPS)"
iOS,"Watch4,2",Apple,"Watch Series 4 44mm case (GPS)"
iOS,"Watch4,3",Apple,"Watch Series 4 40mm case (GPS+Cellular)"
iOS,"Watch4,4",Apple,"Watch Series 4 44mm case (GPS+Cellular)"
iOS,"Watch5,1",Apple,"Watch Series 5 40mm case (GPS)"
iOS,"Watch5,10",Apple,"Watch SE 44mm case (GPS)"
iOS,"Watch5,11",Apple,"Watch SE 40mm case (GPS+Cellular)"
iOS,"Watch5,12",Apple,"Watch SE 44mm case (GPS+Cellular)"
iOS,"Watch5,2",Apple,"Watch Series 5 44mm case (GPS)"
iOS,"Watch5,3",Apple,"Watch Series 5 40mm case (GPS+Cellular)"
iOS,"Watch5,4",Apple,"Watch Series 5 44mm case (GPS+Cellular)"
iOS,"Watch5,9",Apple,"Watch SE 40mm case (GPS)"
iOS,"Watch6,1",Apple,"Watch Series 6 40mm case (GPS)"
iOS,"Watch6,2",Apple,"Watch Series 6 44mm case (GPS)"
iOS,"Watch6,3",Apple,"Watch Series 6 40mm case (GPS+Cellular)"
iOS,"Watch6,4",Apple,"Watch Series 6 44mm case (GPS+Cellular)"
iOS,x86_64,Apple,"iPhone Simulator"
